week,controller,mv_mean,mv_std,sum_q_kW,delivery_ratio,penalty_usd,rebound_usd,viol_days,viol_max_K,clip_events,switches,infeas
humid,B1,0.0,0.0,0.0,,0.0,0.0,0,0.0,7.05,0.0,0.0
humid,B2,244.5937741286766,191.38370432153454,347.870066229188,0.9260202960657026,2.328577966788088,1.4913419364730045,72,12.348130243934548,9.614285714285714,0.6714285714285714,0.4928571428571429
humid,B3,0.7796511835600587,1.1262392616534633,0.49598827944353346,1.0,0.0,-0.06488034831527147,0,0.0,7.1571428571428575,0.02142857142857143,0.014285714285714285
humid,B4,0.0,0.0,0.0,,0.0,0.0,0,0.0,7.05,0.0,0.0
humid,B5,274.5689032670146,213.2661348703258,792.8571428571429,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
humid,B6,583.9532857142858,458.05302361384776,1028.5714285714287,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
mild,B1,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.22142857142857142,0.0,0.0
mild,B2,2.871183981159207,4.978955730022059,55.69126378867751,0.941810256907024,0.03144130967658846,-0.38586327706582607,10,10.91228597082862,0.8857142857142857,0.06428571428571428,0.05
mild,B3,0.29246202075144295,1.0891545928076483,2.3442064065114803,1.0,0.0,0.027818763315347488,0,0.0,0.35714285714285715,0.02142857142857143,0.02142857142857143
mild,B4,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.22142857142857142,0.0,0.0
mild,B5,-4.181067467112416,3.305373968009316,807.1428571428571,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
mild,B6,4.533857142857142,6.34164485002948,200.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
scarcity,B1,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0.0
scarcity,B2,82.0028185579122,125.25414963610882,354.59805538361996,0.9609230527144623,0.6366324254300996,-0.7607151011589407,40,12.684855188275122,3.857142857142857,0.40714285714285714,0.2
scarcity,B3,3.554499119185105,5.766720606555297,23.736607203518435,1.0,0.0,-0.05844342520867006,1,0.8603585304969386,1.7142857142857142,0.22857142857142856,0.11428571428571428
scarcity,B4,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0.0
scarcity,B5,76.46434473526854,126.40059310466236,764.2857142857143,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
scarcity,B6,166.23971428571429,255.50238567060592,871.4285714285714,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
