week,date,seed,controller,sum_q_kW,revenue_usd,rt_cost_usd,penalty_usd,degradation_usd,profit_usd,shortfall_kWh,delivery_ratio,n_obligations,n_delivery_failures,n_fail_warm_start,n_fail_out_of_box,n_fail_clean_in_box,n_warm_starts,T_viol_K,clip_events,mpc_switches,infeasible_starts,market_value_usd,rebound_energy_usd,source,scale
w03-jan-scarcity,2024-01-14,18,B4,231.50877821309433,3.1124234906758277,436.8449734692278,0.0,76.84316949052038,-510.57571946907234,0.0,1.0,1,0,0,0,0,1,0.0,18,0,1,7.278573868556521,-0.5362172557008762,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-14,18,B5,200.0,2.094,2.4202083333333335,0.0,0.0,-8.545386415525115,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,-8.545386415525115,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-14,18,B6,300.0,4.088,7.5,0.0,0.0,-3.412,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,-3.412,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-14,19,B1,0.0,0.0,441.0673054591096,0.0,93.09216251343825,-534.1594679725479,0.0,,0,0,0,0,0,0,0.0,20,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-14,19,B2,517.520285267172,6.955472633990791,440.3668658428644,0.0,80.92666988291724,-514.3380630917909,0.0,,0,0,0,0,0,0,0.0,20,0,0,19.821404880756972,-0.7004396162452053,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-14,19,B3,304.8663350172681,4.181093632670767,440.3222244900811,0.0,75.25009618724417,-511.39122704465456,0.0,,0,0,0,0,0,0,0.0,20,0,0,22.768240927893316,-0.7450809690284927,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-14,19,B4,231.50877821309433,3.1124234906758277,440.3668658428644,0.0,80.92666988291724,-518.1811122351058,0.0,,0,0,0,0,0,0,0.0,20,0,0,15.97835573744203,-0.7004396162452053,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-14,19,B5,200.0,2.094,0.0,0.0,0.0,-6.125178082191782,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,-6.125178082191782,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-14,19,B6,300.0,4.088,0.0,0.0,0.0,4.088,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,4.088,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,0,B1,0.0,0.0,634.6207291470204,0.0,95.98955120117407,-730.6102803481945,0.0,,0,0,0,0,0,0,0.0,21,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,0,B2,2846.361568969446,599.8085982260785,631.0319319858405,0.0,66.27883161712923,-97.50216537689123,0.0,1.0,1,0,0,0,0,0,0.0,22,0,0,633.1081149713033,-3.588797161179855,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,0,B3,1560.1940686334171,357.81812436402134,632.0859521286748,0.0,64.55037580864064,-338.81820357329406,0.0,1.0,1,0,0,0,0,0,0.0,21,0,0,391.7920767749004,-2.5347770183456078,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,0,B4,1295.9848070389749,270.7476263025676,632.4105586801977,0.0,60.80837035590158,-422.4713027335317,0.0,1.0,1,0,0,0,0,0,0.0,21,0,0,308.1389776146628,-2.2101704668226603,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,0,B5,1200.0,217.10849999999994,5.998402777777777,0.0,0.0,202.89091914003038,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,202.89091914003038,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,0,B6,2100.0,432.1849999999999,15.0,0.0,0.0,417.1849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,417.1849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,1,B1,0.0,0.0,616.7131180161539,0.0,49.10919174658614,-665.82230976274,0.0,,0,0,0,0,0,0,0.0,20,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,1,B2,2846.361568969446,599.8085982260785,615.5389551893018,0.6623936490733061,50.845852189798656,-67.2386028020952,6.692196899103919,0.9482749017604283,1,1,0,0,0,1,0.0,16,0,1,598.5837069606448,-1.1741628268521254,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,1,B3,1560.1940686334171,357.81812436402134,616.2516478883517,0.0,34.40277919917908,-292.83630272350945,0.0,1.0,1,0,0,0,0,1,0.0,16,0,1,372.98600703923057,-0.46147012780215846,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,1,B4,1295.9848070389749,270.7476263025676,616.0806726786138,0.0,30.946160715204318,-376.27920709125056,0.0,1.0,1,0,0,0,0,1,0.0,15,0,1,289.54310267148946,-0.6324453375400481,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,1,B5,1200.0,217.10849999999994,2.24,0.0,0.0,206.64932191780815,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,206.64932191780815,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,1,B6,2100.0,432.1849999999999,15.0,0.0,0.0,417.1849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,417.1849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,2,B1,0.0,0.0,653.8209670150222,0.0,153.34654367343023,-807.1675106884525,0.0,,0,0,0,0,0,0,0.0,24,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,2,B2,2846.361568969446,599.8085982260785,651.8361883729375,45.45022876266188,193.79619727501117,-291.274016184532,104.97078798826965,0.7295544645582912,3,3,0,0,0,3,2.3606229777696512,24,0,3,515.8934945039205,-1.9847786420847342,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,2,B3,1560.1940686334171,357.81812436402134,652.1340237002516,0.6807611236137141,158.34411929527616,-453.34077975512014,10.011192994319325,0.961452998403577,4,1,0,0,0,4,0.0,23,0,4,353.8267309333323,-1.6869433147705877,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,2,B4,1295.9848070389749,270.7476263025676,653.057717569571,0.16700262928747778,138.61592947392268,-521.0930233702136,2.4559210189334966,0.9861088779011664,3,1,1,0,0,3,0.0,23,0,3,286.0744873182389,-0.7632494454512653,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,2,B5,1200.0,217.10849999999994,12.163263888888888,0.0,0.0,196.72605802891928,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,196.72605802891928,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,2,B6,2100.0,432.1849999999999,30.0,0.0,0.0,402.1849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,402.1849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,3,B1,0.0,0.0,642.5270388118151,0.0,114.30191036128876,-756.8289491731039,0.0,,0,0,0,0,0,0,0.0,22,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,3,B2,2846.361568969446,599.8085982260785,639.8168323308985,8.861098211146484,118.61857246695902,-167.48790478292545,87.17652298156561,0.6630991075584202,2,2,0,0,0,2,1.977007914416518,21,0,2,589.3410443901785,-2.7102064809166677,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,3,B3,1560.1940686334171,357.81812436402134,641.1571701091141,1.8666558274953577,94.48726775209435,-379.69296932468245,18.85891925131701,0.8629841447504332,2,1,0,0,0,2,0.0,19,0,2,377.1359798484214,-1.3698687027010692,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,3,B4,1295.9848070389749,270.7476263025676,641.0999192921623,1.4568894019318204,84.26519663831616,-456.0743790298427,14.719028105999397,0.8867683015624763,2,1,1,0,0,2,0.0,20,0,2,300.75457014326116,-1.4271195196528197,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,3,B5,1200.0,217.10849999999994,12.352777777777778,0.0,0.0,196.53654414003037,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,196.53654414003037,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,3,B6,2100.0,432.1849999999999,37.5,0.0,0.0,394.6849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,394.6849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,4,B1,0.0,0.0,638.634995811114,0.0,115.13566145986863,-753.7706572709826,0.0,,0,0,0,0,0,0,0.0,24,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,4,B2,2846.361568969446,599.8085982260785,636.3096622209945,1.8906464269327206,100.22791206299313,-138.6196224848418,18.906464269327206,0.8538688062473403,1,1,0,0,0,1,3.0449831406984345,22,0,1,615.1510347861408,-2.3253335901194987,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,4,B3,1560.1940686334171,357.81812436402134,638.9193771361865,0.0,60.658931684034656,-341.76018445619985,0.0,,0,0,0,0,0,0,0.0,22,0,0,412.01047281478276,0.28438132507255887,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,4,B4,1295.9848070389749,270.7476263025676,637.9017805707182,0.0,80.54314589054947,-447.69730015870005,0.0,1.0,1,0,0,0,0,1,0.0,21,0,1,306.07335711228257,-0.7332152403957934,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,4,B5,1200.0,217.10849999999994,2.531597222222222,0.0,0.0,206.35772469558594,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,206.35772469558594,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,4,B6,2100.0,432.1849999999999,7.5,0.0,0.0,424.6849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,424.6849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,5,B1,0.0,0.0,636.5668306052303,0.0,93.22349305986847,-729.7903236650988,0.0,,0,0,0,0,0,0,0.0,22,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,5,B2,2846.361568969446,599.8085982260785,634.5656697418257,7.862378520650045,133.94210403302588,-176.5615540694231,26.39799395866924,0.9319885108270589,3,1,0,0,0,2,5.256749931429411,23,0,2,553.2287695956757,-2.001160863404607,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,5,B3,1560.1940686334171,357.81812436402134,634.6079263411399,3.0690359168458317,103.47119402565744,-383.33003191962183,10.304310760293554,0.956163783933792,3,1,0,0,0,2,1.2864832917748572,21,0,2,346.4602917454769,-1.9589042640903926,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,5,B4,1295.9848070389749,270.7476263025676,634.5101144330273,0.0,77.44895540446375,-441.21144353492343,0.0,1.0,3,0,0,0,0,2,0.0,20,0,2,288.5788801301753,-2.0567161722029823,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,5,B5,1200.0,217.10849999999994,8.158541666666666,0.0,0.0,200.73078025114148,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,200.73078025114148,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,5,B6,2100.0,432.1849999999999,22.5,0.0,0.0,409.6849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,409.6849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,6,B1,0.0,0.0,652.332671909538,0.0,166.8656392106045,-819.1983111201425,0.0,,0,0,0,0,0,0,0.0,22,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,6,B2,2846.361568969446,599.8085982260785,652.7848240540224,0.0,97.16561935824927,-150.1418451861931,0.0,,0,0,0,0,0,0,0.0,20,0,0,669.0564659339494,0.45215214448433017,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,6,B3,1560.1940686334171,357.81812436402134,652.9350854173912,0.0,100.78415053829228,-395.90111159166213,0.0,,0,0,0,0,0,0,0.0,19,0,0,423.2971995284804,0.6024135078531572,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,6,B4,1295.9848070389749,270.7476263025676,652.7848240540224,0.0,97.16561935824927,-479.20281710970403,0.0,,0,0,0,0,0,0,0.0,20,0,0,339.9954940104385,0.45215214448433017,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,6,B5,1200.0,217.10849999999994,1.4034722222222222,0.0,0.0,207.48584969558593,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,207.48584969558593,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,6,B6,2100.0,432.1849999999999,0.0,0.0,0.0,432.1849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,432.1849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,7,B1,0.0,0.0,619.7013170581217,0.0,70.11513176423537,-689.8164488223571,0.0,,0,0,0,0,0,0,0.0,21,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,7,B2,2846.361568969446,599.8085982260785,616.1697146350174,1.8570875938693556,43.856652501736654,-62.07485650454488,27.310111674549347,0.7889156235841044,1,1,0,0,0,1,3.6787544823297367,17,0,1,627.7415923178122,-3.5316024231043457,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,7,B3,1560.1940686334171,357.81812436402134,617.2682190639873,0.3079462503889553,41.77972287844584,-301.5377638288008,4.528621329249343,0.9432509142636304,1,1,0,0,0,1,0.0,17,0,1,388.2786849935563,-2.433097994134414,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,7,B4,1295.9848070389749,270.7476263025676,617.5711171209438,0.0,37.04095073021775,-383.8644415485939,0.0,1.0,1,0,0,0,0,1,0.0,16,0,1,305.9520072737632,-2.130199937177963,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,7,B5,1200.0,217.10849999999994,6.9222222222222225,0.0,0.0,201.96709969558594,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,201.96709969558594,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,7,B6,2100.0,432.1849999999999,15.0,0.0,0.0,417.1849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,417.1849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,8,B1,0.0,0.0,635.2749805548276,0.0,87.72953181156308,-723.0045123663907,0.0,,0,0,0,0,0,0,0.0,23,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,8,B2,2846.361568969446,599.8085982260785,633.4647334897087,86.86065002857373,198.94946419278816,-319.4662494849921,131.57656449219516,0.7457557351123576,4,4,0,0,0,3,4.490080085758649,24,0,3,403.5382628813986,-1.810247065118915,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,8,B3,1560.1940686334171,357.81812436402134,634.8551719785488,21.382653755586883,134.19550522965702,-432.61520659977134,36.67462153885115,0.8794619731088265,4,2,0,0,0,3,0.0,20,0,3,290.3893057666194,-0.41980857627879686,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,8,B4,1295.9848070389749,270.7476263025676,634.8105295723186,4.068740404922546,114.7152705933155,-482.84691426798906,7.534704453560272,0.9695301561428,4,1,1,0,0,3,0.0,18,0,3,240.15759809840165,-0.46445098250899264,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,8,B5,1200.0,217.10849999999994,17.821597222222223,0.0,0.0,191.06772469558592,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,191.06772469558592,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,8,B6,2100.0,432.1849999999999,45.0,0.0,0.0,387.1849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,387.1849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,9,B1,0.0,0.0,620.5846789026164,0.0,68.58459524851719,-689.1692741511335,0.0,,0,0,0,0,0,0,0.0,19,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,9,B2,2846.361568969446,599.8085982260785,612.8748703955067,9.066193824481186,181.005341662803,-203.1378076567124,160.73707879747428,0.7515272991249136,5,4,0,0,0,4,8.374457757675927,22,0,4,486.0314664944211,-7.709808507109642,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,9,B3,1560.1940686334171,357.81812436402134,617.3131882338968,2.305293182517954,78.91622675411021,-340.7165838065036,33.901370331146374,0.8558290786157672,4,1,0,0,0,3,0.31743587376844573,16,0,3,348.45269034462996,-3.2714906687195935,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,9,B4,1295.9848070389749,270.7476263025676,616.7765561661998,1.8398709766855408,87.98183202439746,-435.85063286471524,27.056926127728538,0.9056817102531601,5,1,1,0,0,4,0.0,18,0,4,253.3186412864183,-3.8081227364165215,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,9,B5,1200.0,217.10849999999994,16.514583333333334,0.0,0.0,192.3747385844748,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,192.3747385844748,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,9,B6,2100.0,432.1849999999999,45.0,0.0,0.0,387.1849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,387.1849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,10,B1,0.0,0.0,631.4905261471815,0.0,99.35267756223148,-730.843203709413,0.0,,0,0,0,0,0,0,0.0,20,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,10,B2,2846.361568969446,599.8085982260785,632.5588036109635,0.47588443343249354,82.56030318684678,-115.78639300516429,1.5977855003776982,0.9876504512316626,1,1,0,0,0,0,1.0151701638883992,20,0,0,615.0568107042487,1.0682774637820103,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,10,B3,1560.1940686334171,357.81812436402134,631.8672482647623,0.0,92.79589398210207,-366.8450178828431,0.0,1.0,2,0,0,0,0,0,0.0,20,0,0,363.99818582656997,0.37672211758081176,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,10,B4,1295.9848070389749,270.7476263025676,631.654619033379,0.0,68.11717816248301,-429.02417089329447,0.0,1.0,1,0,0,0,0,0,0.0,19,0,0,301.8190328161186,0.1640928861975226,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,10,B5,1200.0,217.10849999999994,8.910833333333334,0.0,0.0,199.97848858447483,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,199.97848858447483,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,10,B6,2100.0,432.1849999999999,30.0,0.0,0.0,402.1849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,402.1849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,11,B1,0.0,0.0,623.6414283670994,0.0,74.72829048702388,-698.3697188541232,0.0,,0,0,0,0,0,0,0.0,22,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,11,B2,2846.361568969446,599.8085982260785,623.6052277183371,0.0,29.054836059612608,-52.851465551871215,0.0,,0,0,0,0,0,0,0.0,17,0,0,645.518253302252,-0.0362006487622466,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,11,B3,1560.1940686334171,357.81812436402134,623.8529899743701,0.0,28.84354043882765,-294.87840604917636,0.0,,0,0,0,0,0,0,0.0,17,0,0,403.49131280494686,0.21156160727070983,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,11,B4,1295.9848070389749,270.7476263025676,623.6052277183371,0.0,29.054836059612608,-381.91243747538215,0.0,,0,0,0,0,0,0,0.0,17,0,0,316.4572813787411,-0.0362006487622466,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,11,B5,1200.0,217.10849999999994,3.8981250000000003,0.0,0.0,204.99119691780817,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,204.99119691780817,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,11,B6,2100.0,432.1849999999999,15.0,0.0,0.0,417.1849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,417.1849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,12,B1,0.0,0.0,643.4614047280706,0.0,128.18935429970008,-771.6507590277707,0.0,,0,0,0,0,0,0,0.0,23,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,12,B2,2846.361568969446,599.8085982260785,636.2059009267729,18.958909157565085,170.14641629440447,-225.50262815266393,140.29182087341087,0.638553760133326,3,3,0,0,0,3,6.833176399377123,22,0,3,546.1481308751067,-7.2555038012977775,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,12,B3,1560.1940686334171,357.81812436402134,639.2641115640896,2.559924264615786,119.46017754777816,-403.46608901246225,35.04614232647413,0.8480164873146046,3,2,0,0,0,3,0.0,21,0,3,368.1846700153085,-4.197293163981044,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,12,B4,1295.9848070389749,270.7476263025676,640.0080654266653,1.9145978281024894,111.74517719707177,-482.920214149272,25.91992191439358,0.8549948795765979,3,2,2,0,0,3,0.0,21,0,3,288.73054487849873,-3.4533393014053217,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,12,B5,1200.0,217.10849999999994,10.429097222222222,0.0,0.0,198.46022469558594,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,198.46022469558594,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,12,B6,2100.0,432.1849999999999,30.0,0.0,0.0,402.1849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,402.1849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,13,B1,0.0,0.0,618.7263374145292,0.0,62.81025999380468,-681.5365974083339,0.0,,0,0,0,0,0,0,0.0,20,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,13,B2,2846.361568969446,599.8085982260785,619.4683089544197,31.119053344239717,134.35465016593875,-185.1334142385197,32.59698032428824,0.9160175133812454,3,3,0,0,0,2,4.119062959547534,22,0,2,496.40318316981427,0.7419715398905282,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,13,B3,1560.1940686334171,357.81812436402134,621.0720375511127,0.0,87.22668783003319,-350.4806010171245,0.0,1.0,2,0,0,0,0,1,0.0,17,0,1,331.0559963912094,2.345700136583446,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,13,B4,1295.9848070389749,270.7476263025676,619.4564119059779,0.0,74.83485844052207,-423.5436440439324,0.0,1.0,3,0,0,0,0,2,0.0,17,0,2,257.99295336440156,0.7300744914487041,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,13,B5,1200.0,217.10849999999994,9.595208333333334,0.0,0.0,199.29411358447481,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,199.29411358447481,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,13,B6,2100.0,432.1849999999999,22.5,0.0,0.0,409.6849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,409.6849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,14,B1,0.0,0.0,638.7468664397958,0.0,129.71875296741413,-768.4656194072099,0.0,,0,0,0,0,0,0,0.0,22,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,14,B2,2846.361568969446,599.8085982260785,634.8274601959356,8.7510013544532,164.63854067712057,-208.40840400143085,35.5630792414899,0.8625635351737746,2,2,0,0,0,1,4.668141119191546,21,0,1,560.0572154057791,-3.9194062438601804,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,14,B3,1560.1940686334171,357.81812436402134,636.9624171597193,0.0,120.22621120990395,-399.3705040056019,0.0,1.0,2,0,0,0,0,1,0.0,18,0,1,369.09511540160804,-1.784449280076501,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,14,B4,1295.9848070389749,270.7476263025676,637.2847019010654,0.0,113.05819995124268,-479.5952755497405,0.0,1.0,2,0,0,0,0,1,0.0,19,0,1,288.87034385746944,-1.4621645387303488,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,14,B5,1200.0,217.10849999999994,4.6461805555555555,0.0,0.0,204.2431413622526,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,204.2431413622526,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,14,B6,2100.0,432.1849999999999,15.0,0.0,0.0,417.1849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,417.1849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,15,B1,0.0,0.0,616.6709432019446,0.0,50.11882293913144,-666.789766141076,0.0,,0,0,0,0,0,0,0.0,21,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,15,B2,2846.361568969446,599.8085982260785,618.4191138473308,0.0,67.34547140397002,-85.95598702522229,0.0,1.0,1,0,0,0,0,0,0.34457551568033296,19,0,0,580.8337791158538,1.7481706453861534,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,15,B3,1560.1940686334171,357.81812436402134,617.8822674485015,0.0,45.9313578089542,-305.9955008934343,0.0,1.0,1,0,0,0,0,0,0.0,18,0,0,360.7942652476417,1.211324246556842,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,15,B4,1295.9848070389749,270.7476263025676,617.5954792554635,0.0,45.611926608115915,-392.4597795610118,0.0,1.0,1,0,0,0,0,0,0.0,18,0,0,274.3299865800642,0.9245360535188638,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,15,B5,1200.0,217.10849999999994,12.128055555555555,0.0,0.0,196.7612663622526,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,196.7612663622526,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,15,B6,2100.0,432.1849999999999,37.5,0.0,0.0,394.6849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,394.6849999999999,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,16,B1,0.0,0.0,628.9487440885574,0.0,73.8196526163301,-702.7683967048876,0.0,,0,0,0,0,0,0,0.0,19,0,0,0.0,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,16,B2,2846.361568969446,599.8085982260785,626.2087954865302,15.895588397752297,74.18292973255747,-116.47871539076147,29.436274810652403,0.7724821565558088,1,1,0,0,0,1,4.635511388096262,19,0,1,586.289681314126,-2.739948602027198,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,16,B3,1560.1940686334171,357.81812436402134,627.8389635676863,5.0607230481758325,57.90634138940583,-332.9879036412466,9.371709348473765,0.8941570521422547,1,1,0,0,0,1,0.0,18,0,1,369.78049306364096,-1.1097805208711407,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,16,B4,1295.9848070389749,270.7476263025676,627.9970285645339,0.5669582932943791,49.42700418195845,-407.24336473721917,1.0499227653599614,0.9827057990249883,1,1,1,0,0,1,0.0,18,0,1,295.5250319676684,-0.9517155240234842,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,16,B5,1200.0,217.10849999999994,3.6622222222222223,0.0,0.0,205.22709969558593,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,205.22709969558593,0.0,alibaba_jobaware,1.0
w03-jan-scarcity,2024-01-15,16,B6,2100.0,432.1849999999999,7.5,0.0,0.0,424.6849999999999,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,424.6849999999999,0.0,alibaba_jobaware,1.0
